Presynaptic column	Presynaptic cell type	Connected presynaptic cells
A1	L2	0
A1	L34	10
A1	L4py	8
A1	L4sp	0
A1	L4ss	0
A1	L5st	10
A1	L5tt	0
A1	L6cc	4
A1	L6ccinv	0
A1	L6ct	0
A1	VPM	0
A1	L1	0
A1	L23Trans	0
A1	L45Peak	0
A1	L45Sym	0
A1	L56Trans	1
A1	SymLocal1	0
A1	SymLocal2	0
A1	SymLocal3	0
A1	SymLocal4	0
A1	SymLocal5	0
A1	SymLocal6	0
A2	L2	0
A2	L34	0
A2	L4py	1
A2	L4sp	0
A2	L4ss	0
A2	L5st	29
A2	L5tt	5
A2	L6cc	1
A2	L6ccinv	0
A2	L6ct	0
A2	VPM	0
A2	L1	0
A2	L23Trans	0
A2	L45Peak	0
A2	L45Sym	1
A2	L56Trans	0
A2	SymLocal1	0
A2	SymLocal2	0
A2	SymLocal3	0
A2	SymLocal4	0
A2	SymLocal5	0
A2	SymLocal6	0
A3	L2	0
A3	L34	0
A3	L4py	9
A3	L4sp	0
A3	L4ss	0
A3	L5st	3
A3	L5tt	0
A3	L6cc	16
A3	L6ccinv	1
A3	L6ct	0
A3	VPM	0
A3	L1	0
A3	L23Trans	0
A3	L45Peak	0
A3	L45Sym	0
A3	L56Trans	4
A3	SymLocal1	0
A3	SymLocal2	0
A3	SymLocal3	0
A3	SymLocal4	0
A3	SymLocal5	1
A3	SymLocal6	0
A4	L2	0
A4	L34	0
A4	L4py	11
A4	L4sp	0
A4	L4ss	0
A4	L5st	0
A4	L5tt	1
A4	L6cc	24
A4	L6ccinv	0
A4	L6ct	0
A4	VPM	0
A4	L1	0
A4	L23Trans	0
A4	L45Peak	0
A4	L45Sym	0
A4	L56Trans	1
A4	SymLocal1	0
A4	SymLocal2	0
A4	SymLocal3	0
A4	SymLocal4	0
A4	SymLocal5	0
A4	SymLocal6	0
Alpha	L2	3
Alpha	L34	54
Alpha	L4py	7
Alpha	L4sp	0
Alpha	L4ss	5
Alpha	L5st	23
Alpha	L5tt	7
Alpha	L6cc	25
Alpha	L6ccinv	12
Alpha	L6ct	0
Alpha	VPM	0
Alpha	L1	0
Alpha	L23Trans	0
Alpha	L45Peak	0
Alpha	L45Sym	1
Alpha	L56Trans	1
Alpha	SymLocal1	0
Alpha	SymLocal2	0
Alpha	SymLocal3	0
Alpha	SymLocal4	1
Alpha	SymLocal5	0
Alpha	SymLocal6	0
B1	L2	52
B1	L34	244
B1	L4py	17
B1	L4sp	0
B1	L4ss	32
B1	L5st	259
B1	L5tt	65
B1	L6cc	88
B1	L6ccinv	16
B1	L6ct	4
B1	VPM	0
