Presynaptic column	Presynaptic cell type	Connected presynaptic cells
Beta	L6ccinv	59
Beta	L6ct	5
Beta	VPM	0
Beta	L1	7
Beta	L23Trans	1
Beta	L45Peak	0
Beta	L45Sym	0
Beta	L56Trans	6
Beta	SymLocal1	0
Beta	SymLocal2	0
Beta	SymLocal3	0
Beta	SymLocal4	0
Beta	SymLocal5	0
Beta	SymLocal6	0
C1	L2	403
C1	L34	635
C1	L4py	82
C1	L4sp	140
C1	L4ss	232
C1	L5st	373
C1	L5tt	38
C1	L6cc	118
C1	L6ccinv	99
C1	L6ct	216
C1	VPM	55
C1	L1	20
C1	L23Trans	7
C1	L45Peak	31
C1	L45Sym	24
C1	L56Trans	49
C1	SymLocal1	4
C1	SymLocal2	1
C1	SymLocal3	23
C1	SymLocal4	33
C1	SymLocal5	0
C1	SymLocal6	0
C2	L2	1132
C2	L34	1724
C2	L4py	276
C2	L4sp	449
C2	L4ss	684
C2	L5st	515
C2	L5tt	355
C2	L6cc	187
C2	L6ccinv	231
C2	L6ct	353
C2	VPM	131
C2	L1	42
C2	L23Trans	46
C2	L45Peak	93
C2	L45Sym	89
C2	L56Trans	127
C2	SymLocal1	54
C2	SymLocal2	22
C2	SymLocal3	121
C2	SymLocal4	82
C2	SymLocal5	4
C2	SymLocal6	0
C3	L2	277
C3	L34	375
C3	L4py	60
C3	L4sp	78
C3	L4ss	15
C3	L5st	81
C3	L5tt	25
C3	L6cc	113
C3	L6ccinv	83
C3	L6ct	10
C3	VPM	1
C3	L1	11
C3	L23Trans	1
C3	L45Peak	5
C3	L45Sym	5
C3	L56Trans	11
C3	SymLocal1	0
C3	SymLocal2	0
C3	SymLocal3	2
C3	SymLocal4	9
C3	SymLocal5	0
C3	SymLocal6	0
C4	L2	29
C4	L34	83
C4	L4py	4
C4	L4sp	0
C4	L4ss	0
C4	L5st	1
C4	L5tt	4
C4	L6cc	103
C4	L6ccinv	0
C4	L6ct	0
C4	VPM	0
C4	L1	0
C4	L23Trans	0
C4	L45Peak	0
C4	L45Sym	0
C4	L56Trans	0
C4	SymLocal1	0
C4	SymLocal2	0
C4	SymLocal3	0
C4	SymLocal4	0
C4	SymLocal5	0
C4	SymLocal6	0
D1	L2	178
D1	L34	151
D1	L4py	6
D1	L4sp	34
D1	L4ss	0
D1	L5st	71
D1	L5tt	5
D1	L6cc	48
D1	L6ccinv	23
D1	L6ct	4
D1	VPM	10
D1	L1	1
D1	L23Trans	1
D1	L45Peak	9
D1	L45Sym	9
D1	L56Trans	8
D1	SymLocal1	0
D1	SymLocal2	0
D1	SymLocal3	1
D1	SymLocal4	15
D1	SymLocal5	0
D1	SymLocal6	0
D2	L2	195
D2	L34	585
D2	L4py	13
D2	L4sp	21
D2	L4ss	10
D2	L5st	59
D2	L5tt	51
D2	L6cc	133
D2	L6ccinv	60
D2	L6ct	11
D2	VPM	4
D2	L1	11
D2	L23Trans	3
D2	L45Peak	7
D2	L45Sym	6
D2	L56Trans	10
D2	SymLocal1	1
D2	SymLocal2	0
D2	SymLocal3	5
D2	SymLocal4	20
D2	SymLocal5	1
D2	SymLocal6	0
D3	L2	14
D3	L34	137
D3	L4py	47
D3	L4sp	24
D3	L4ss	0
D3	L5st	77
D3	L5tt	16
D3	L6cc	126
D3	L6ccinv	46
D3	L6ct	18
D3	VPM	0
D3	L1	3
D3	L23Trans	0
D3	L45Peak	0
D3	L45Sym	1
D3	L56Trans	0
D3	SymLocal1	0
D3	SymLocal2	0
D3	SymLocal3	0
D3	SymLocal4	0
D3	SymLocal5	0
D3	SymLocal6	0
D4	L2	4
D4	L34	0
D4	L4py	0
D4	L4sp	0
D4	L4ss	0
D4	L5st	0
D4	L5tt	0
D4	L6cc	25
D4	L6ccinv	12
D4	L6ct	0
D4	VPM	0
D4	L1	0
D4	L23Trans	0
D4	L45Peak	0
D4	L45Sym	0
D4	L56Trans	0
D4	SymLocal1	0
D4	SymLocal2	0
D4	SymLocal3	0
D4	SymLocal4	0
D4	SymLocal5	0
D4	SymLocal6	0
Delta	L2	0
Delta	L34	18
Delta	L4py	0
Delta	L4sp	3
Delta	L4ss	0
Delta	L5st	10
Delta	L5tt	0
Delta	L6cc	0
Delta	L6ccinv	0
Delta	L6ct	0
Delta	VPM	1
Delta	L1	1
Delta	L23Trans	0
Delta	L45Peak	0
Delta	L45Sym	1
Delta	L56Trans	1
Delta	SymLocal1	0
Delta	SymLocal2	0
Delta	SymLocal3	0
Delta	SymLocal4	1
Delta	SymLocal5	0
Delta	SymLocal6	0
E1	L2	33
E1	L34	0
E1	L4py	0
E1	L4sp	0
E1	L4ss	0
E1	L5st	8
E1	L5tt	0
E1	L6cc	0
E1	L6ccinv	41
E1	L6ct	0
E1	VPM	3
E1	L1	0
E1	L23Trans	0
E1	L45Peak	0
E1	L45Sym	0
E1	L56Trans	1
E1	SymLocal1	0
E1	SymLocal2	0
E1	SymLocal3	0
E1	SymLocal4	1
E1	SymLocal5	0
E1	SymLocal6	0
E2	L2	0
E2	L34	0
E2	L4py	0
E2	L4sp	0
E2	L4ss	0
E2	L5st	0
E2	L5tt	0
E2	L6cc	144
E2	L6ccinv	11
E2	L6ct	0
E2	VPM	0
E2	L1	1
E2	L23Trans	0
E2	L45Peak	0
E2	L45Sym	0
E2	L56Trans	0
E2	SymLocal1	0
E2	SymLocal2	0
E2	SymLocal3	0
E2	SymLocal4	0
E2	SymLocal5	0
E2	SymLocal6	0
E3	L2	0
E3	L34	0
E3	L4py	0
E3	L4sp	0
E3	L4ss	0
E3	L5st	0
E3	L5tt	0
E3	L6cc	25
E3	L6ccinv	41
E3	L6ct	0
E3	VPM	0
E3	L1	0
E3	L23Trans	0
E3	L45Peak	0
E3	L45Sym	0
E3	L56Trans	0
E3	SymLocal1	0
E3	SymLocal2	0
E3	SymLocal3	0
E3	SymLocal4	0
E3	SymLocal5	0
E3	SymLocal6	0
E4	L2	0
E4	L34	0
E4	L4py	0
E4	L4sp	0
E4	L4ss	0
E4	L5st	0
E4	L5tt	0
E4	L6cc	18
E4	L6ccinv	10
E4	L6ct	0
E4	VPM	0
E4	L1	0
E4	L23Trans	0
E4	L45Peak	0
E4	L45Sym	0
E4	L56Trans	0
E4	SymLocal1	0
E4	SymLocal2	0
E4	SymLocal3	0
E4	SymLocal4	0
E4	SymLocal5	0
E4	SymLocal6	0
Gamma	L2	28
Gamma	L34	9
Gamma	L4py	35
Gamma	L4sp	0
Gamma	L4ss	0
Gamma	L5st	39
Gamma	L5tt	1
Gamma	L6cc	36
Gamma	L6ccinv	54
Gamma	L6ct	6
Gamma	VPM	4
Gamma	L1	1
Gamma	L23Trans	0
Gamma	L45Peak	2
Gamma	L45Sym	2
Gamma	L56Trans	2
Gamma	SymLocal1	0
Gamma	SymLocal2	0
Gamma	SymLocal3	0
Gamma	SymLocal4	1
Gamma	SymLocal5	0
Gamma	SymLocal6	0
