Presynaptic column	Presynaptic cell type	Connected presynaptic cells
D1	SymLocal6	1
D2	L2	339
D2	L34	413
D2	L4py	26
D2	L4sp	45
D2	L4ss	17
D2	L5st	77
D2	L5tt	47
D2	L6cc	170
D2	L6ccinv	67
D2	L6ct	6
D2	VPM	3
D2	L1	12
D2	L23Trans	2
D2	L45Peak	13
D2	L45Sym	6
D2	L56Trans	10
D2	SymLocal1	1
D2	SymLocal2	0
D2	SymLocal3	5
D2	SymLocal4	18
D2	SymLocal5	0
D2	SymLocal6	0
D3	L2	98
D3	L34	151
D3	L4py	79
D3	L4sp	16
D3	L4ss	9
D3	L5st	59
D3	L5tt	0
D3	L6cc	86
D3	L6ccinv	61
D3	L6ct	12
D3	VPM	1
D3	L1	8
D3	L23Trans	0
D3	L45Peak	0
D3	L45Sym	0
D3	L56Trans	2
D3	SymLocal1	0
D3	SymLocal2	0
D3	SymLocal3	0
D3	SymLocal4	0
D3	SymLocal5	0
D3	SymLocal6	0
D4	L2	4
D4	L34	10
D4	L4py	0
D4	L4sp	0
D4	L4ss	0
D4	L5st	0
D4	L5tt	6
D4	L6cc	43
D4	L6ccinv	52
D4	L6ct	18
D4	VPM	0
D4	L1	0
D4	L23Trans	0
D4	L45Peak	0
D4	L45Sym	0
D4	L56Trans	0
D4	SymLocal1	0
D4	SymLocal2	0
D4	SymLocal3	0
D4	SymLocal4	0
D4	SymLocal5	0
D4	SymLocal6	0
Delta	L2	0
Delta	L34	3
Delta	L4py	0
Delta	L4sp	0
Delta	L4ss	0
Delta	L5st	0
Delta	L5tt	0
Delta	L6cc	0
Delta	L6ccinv	0
Delta	L6ct	0
Delta	VPM	0
Delta	L1	0
Delta	L23Trans	0
Delta	L45Peak	0
Delta	L45Sym	0
Delta	L56Trans	0
Delta	SymLocal1	0
Delta	SymLocal2	0
Delta	SymLocal3	0
Delta	SymLocal4	0
Delta	SymLocal5	0
Delta	SymLocal6	0
E1	L2	0
E1	L34	0
E1	L4py	0
E1	L4sp	0
E1	L4ss	0
E1	L5st	7
E1	L5tt	0
E1	L6cc	0
E1	L6ccinv	26
E1	L6ct	0
E1	VPM	5
E1	L1	0
E1	L23Trans	0
E1	L45Peak	0
E1	L45Sym	0
E1	L56Trans	0
E1	SymLocal1	0
E1	SymLocal2	0
E1	SymLocal3	0
E1	SymLocal4	4
E1	SymLocal5	0
E1	SymLocal6	0
E2	L2	30
E2	L34	2
E2	L4py	0
E2	L4sp	0
E2	L4ss	0
E2	L5st	0
E2	L5tt	0
E2	L6cc	54
E2	L6ccinv	0
E2	L6ct	0
E2	VPM	0
E2	L1	0
E2	L23Trans	0
E2	L45Peak	0
E2	L45Sym	0
E2	L56Trans	0
E2	SymLocal1	0
E2	SymLocal2	0
E2	SymLocal3	0
E2	SymLocal4	0
E2	SymLocal5	0
E2	SymLocal6	0
E3	L2	0
E3	L34	2
E3	L4py	0
E3	L4sp	0
E3	L4ss	0
E3	L5st	0
E3	L5tt	0
E3	L6cc	16
E3	L6ccinv	20
E3	L6ct	0
E3	VPM	0
E3	L1	0
E3	L23Trans	0
E3	L45Peak	0
E3	L45Sym	0
E3	L56Trans	0
E3	SymLocal1	0
E3	SymLocal2	0
E3	SymLocal3	0
E3	SymLocal4	0
E3	SymLocal5	0
E3	SymLocal6	0
E4	L2	0
E4	L34	0
E4	L4py	0
E4	L4sp	0
E4	L4ss	0
E4	L5st	0
E4	L5tt	0
E4	L6cc	11
E4	L6ccinv	13
E4	L6ct	0
E4	VPM	0
E4	L1	0
E4	L23Trans	0
E4	L45Peak	0
E4	L45Sym	0
E4	L56Trans	0
E4	SymLocal1	0
E4	SymLocal2	0
E4	SymLocal3	0
E4	SymLocal4	0
E4	SymLocal5	0
E4	SymLocal6	0
Gamma	L2	19
Gamma	L34	2
Gamma	L4py	12
Gamma	L4sp	0
Gamma	L4ss	0
Gamma	L5st	8
Gamma	L5tt	1
Gamma	L6cc	36
Gamma	L6ccinv	39
Gamma	L6ct	0
Gamma	VPM	1
Gamma	L1	0
Gamma	L23Trans	0
Gamma	L45Peak	0
Gamma	L45Sym	0
Gamma	L56Trans	1
Gamma	SymLocal1	0
Gamma	SymLocal2	0
Gamma	SymLocal3	0
Gamma	SymLocal4	0
Gamma	SymLocal5	0
Gamma	SymLocal6	0
