Presynaptic column	Presynaptic cell type	Connected presynaptic cells
A1	L2	0
A1	L34	5
A1	L4py	0
A1	L4sp	0
A1	L4ss	17
A1	L5st	7
A1	L5tt	1
A1	L6cc	7
A1	L6ccinv	0
A1	L6ct	0
A1	VPM	0
A1	L1	0
A1	L23Trans	0
A1	L45Peak	0
A1	L45Sym	0
A1	L56Trans	0
A1	SymLocal1	0
A1	SymLocal2	0
A1	SymLocal3	0
A1	SymLocal4	0
A1	SymLocal5	0
A1	SymLocal6	0
A2	L2	0
A2	L34	33
A2	L4py	13
A2	L4sp	0
A2	L4ss	0
A2	L5st	22
A2	L5tt	0
A2	L6cc	2
A2	L6ccinv	0
A2	L6ct	0
A2	VPM	0
A2	L1	0
A2	L23Trans	0
A2	L45Peak	0
A2	L45Sym	0
A2	L56Trans	0
A2	SymLocal1	0
A2	SymLocal2	0
A2	SymLocal3	0
A2	SymLocal4	0
A2	SymLocal5	0
A2	SymLocal6	0
A3	L2	0
A3	L34	0
A3	L4py	0
A3	L4sp	0
A3	L4ss	0
A3	L5st	8
A3	L5tt	3
A3	L6cc	7
A3	L6ccinv	3
A3	L6ct	0
A3	VPM	0
A3	L1	0
A3	L23Trans	0
A3	L45Peak	0
A3	L45Sym	0
A3	L56Trans	0
A3	SymLocal1	0
A3	SymLocal2	0
A3	SymLocal3	0
A3	SymLocal4	0
A3	SymLocal5	0
A3	SymLocal6	0
A4	L2	0
A4	L34	0
A4	L4py	2
A4	L4sp	0
A4	L4ss	0
A4	L5st	6
A4	L5tt	6
A4	L6cc	30
A4	L6ccinv	5
A4	L6ct	0
A4	VPM	0
A4	L1	0
A4	L23Trans	0
A4	L45Peak	0
A4	L45Sym	0
A4	L56Trans	2
A4	SymLocal1	0
A4	SymLocal2	0
A4	SymLocal3	0
A4	SymLocal4	0
A4	SymLocal5	0
A4	SymLocal6	0
Alpha	L2	0
Alpha	L34	52
Alpha	L4py	1
Alpha	L4sp	0
Alpha	L4ss	1
Alpha	L5st	3
Alpha	L5tt	0
Alpha	L6cc	12
Alpha	L6ccinv	3
Alpha	L6ct	1
Alpha	VPM	0
Alpha	L1	0
Alpha	L23Trans	0
Alpha	L45Peak	0
Alpha	L45Sym	0
Alpha	L56Trans	1
Alpha	SymLocal1	0
Alpha	SymLocal2	0
Alpha	SymLocal3	0
Alpha	SymLocal4	0
Alpha	SymLocal5	0
Alpha	SymLocal6	0
B1	L2	32
B1	L34	89
B1	L4py	36
B1	L4sp	5
B1	L4ss	8
B1	L5st	185
B1	L5tt	23
B1	L6cc	87
B1	L6ccinv	38
B1	L6ct	4
B1	VPM	0
B1	L1	3
B1	L23Trans	0
B1	L45Peak	3
B1	L45Sym	4
B1	L56Trans	4
B1	SymLocal1	0
B1	SymLocal2	0
B1	SymLocal3	0
B1	SymLocal4	1
B1	SymLocal5	0
B1	SymLocal6	0
B2	L2	193
B2	L34	269
B2	L4py	14
B2	L4sp	0
B2	L4ss	10
B2	L5st	220
B2	L5tt	21
B2	L6cc	103
B2	L6ccinv	35
B2	L6ct	2
B2	VPM	6
B2	L1	5
B2	L23Trans	0
B2	L45Peak	21
B2	L45Sym	7
B2	L56Trans	14
B2	SymLocal1	1
B2	SymLocal2	0
B2	SymLocal3	0
B2	SymLocal4	19
B2	SymLocal5	0
B2	SymLocal6	0
B3	L2	151
B3	L34	111
B3	L4py	34
B3	L4sp	0
B3	L4ss	21
B3	L5st	27
B3	L5tt	27
B3	L6cc	80
B3	L6ccinv	43
B3	L6ct	9
B3	VPM	2
B3	L1	1
B3	L23Trans	2
B3	L45Peak	9
B3	L45Sym	8
B3	L56Trans	14
B3	SymLocal1	1
B3	SymLocal2	0
B3	SymLocal3	2
B3	SymLocal4	9
B3	SymLocal5	1
B3	SymLocal6	0
B4	L2	24
B4	L34	44
B4	L4py	39
B4	L4sp	0
B4	L4ss	2
B4	L5st	1
B4	L5tt	24
B4	L6cc	103
B4	L6ccinv	38
B4	L6ct	12
B4	VPM	0
B4	L1	0
B4	L23Trans	0
B4	L45Peak	1
B4	L45Sym	4
B4	L56Trans	7
B4	SymLocal1	0
B4	SymLocal2	0
B4	SymLocal3	0
B4	SymLocal4	7
B4	SymLocal5	0
B4	SymLocal6	0
Beta	L2	47
Beta	L34	10
Beta	L4py	0
Beta	L4sp	1
Beta	L4ss	0
Beta	L5st	17
Beta	L5tt	0
Beta	L6cc	34
Beta	L6ccinv	29
Beta	L6ct	0
Beta	VPM	0
Beta	L1	0
Beta	L23Trans	0
Beta	L45Peak	0
Beta	L45Sym	0
Beta	L56Trans	0
Beta	SymLocal1	0
Beta	SymLocal2	0
Beta	SymLocal3	0
Beta	SymLocal4	0
Beta	SymLocal5	0
Beta	SymLocal6	0
C1	L2	198
C1	L34	384
C1	L4py	42
C1	L4sp	168
C1	L4ss	104
C1	L5st	337
C1	L5tt	24
C1	L6cc	108
C1	L6ccinv	71
C1	L6ct	79
C1	VPM	1
C1	L1	11
C1	L23Trans	2
C1	L45Peak	10
C1	L45Sym	3
C1	L56Trans	13
C1	SymLocal1	2
C1	SymLocal2	0
C1	SymLocal3	0
C1	SymLocal4	8
C1	SymLocal5	1
C1	SymLocal6	0
C2	L2	1158
C2	L34	1570
C2	L4py	205
C2	L4sp	448
C2	L4ss	850
C2	L5st	892
C2	L5tt	218
C2	L6cc	181
C2	L6ccinv	166
C2	L6ct	351
C2	VPM	146
C2	L1	43
C2	L23Trans	48
C2	L45Peak	133
C2	L45Sym	113
C2	L56Trans	121
C2	SymLocal1	65
C2	SymLocal2	16
C2	SymLocal3	125
C2	SymLocal4	104
C2	SymLocal5	1
C2	SymLocal6	0
C3	L2	273
C3	L34	683
C3	L4py	127
C3	L4sp	105
C3	L4ss	43
C3	L5st	194
C3	L5tt	108
C3	L6cc	218
C3	L6ccinv	100
C3	L6ct	171
C3	VPM	5
C3	L1	19
C3	L23Trans	3
C3	L45Peak	32
C3	L45Sym	20
C3	L56Trans	71
C3	SymLocal1	2
C3	SymLocal2	3
C3	SymLocal3	21
C3	SymLocal4	29
C3	SymLocal5	1
C3	SymLocal6	0
C4	L2	25
C4	L34	7
C4	L4py	11
C4	L4sp	10
C4	L4ss	0
C4	L5st	30
C4	L5tt	46
C4	L6cc	88
C4	L6ccinv	19
C4	L6ct	1
C4	VPM	0
C4	L1	0
C4	L23Trans	0
C4	L45Peak	0
C4	L45Sym	0
C4	L56Trans	1
C4	SymLocal1	0
C4	SymLocal2	0
C4	SymLocal3	0
C4	SymLocal4	1
C4	SymLocal5	0
C4	SymLocal6	0
D1	L2	112
D1	L34	147
D1	L4py	12
D1	L4sp	60
D1	L4ss	7
D1	L5st	161
D1	L5tt	0
D1	L6cc	33
D1	L6ccinv	31
D1	L6ct	15
D1	VPM	15
D1	L1	8
D1	L23Trans	0
D1	L45Peak	4
D1	L45Sym	9
D1	L56Trans	20
D1	SymLocal1	0
D1	SymLocal2	0
D1	SymLocal3	7
D1	SymLocal4	7
D1	SymLocal5	0
D1	SymLocal6	0
D2	L2	447
D2	L34	715
D2	L4py	98
D2	L4sp	126
D2	L4ss	133
D2	L5st	100
D2	L5tt	115
D2	L6cc	136
D2	L6ccinv	96
D2	L6ct	95
D2	VPM	11
D2	L1	37
D2	L23Trans	16
D2	L45Peak	46
D2	L45Sym	35
D2	L56Trans	69
D2	SymLocal1	16
D2	SymLocal2	2
D2	SymLocal3	63
D2	SymLocal4	55
D2	SymLocal5	1
D2	SymLocal6	1
D3	L2	157
D3	L34	501
D3	L4py	47
D3	L4sp	66
D3	L4ss	24
D3	L5st	93
D3	L5tt	61
D3	L6cc	102
D3	L6ccinv	60
D3	L6ct	127
D3	VPM	3
D3	L1	14
D3	L23Trans	0
D3	L45Peak	3
D3	L45Sym	3
D3	L56Trans	16
D3	SymLocal1	0
D3	SymLocal2	0
D3	SymLocal3	2
D3	SymLocal4	5
D3	SymLocal5	0
D3	SymLocal6	0
D4	L2	77
D4	L34	0
D4	L4py	0
D4	L4sp	0
D4	L4ss	0
D4	L5st	9
D4	L5tt	4
D4	L6cc	84
D4	L6ccinv	8
D4	L6ct	0
D4	VPM	0
D4	L1	0
D4	L23Trans	0
D4	L45Peak	0
D4	L45Sym	0
D4	L56Trans	2
D4	SymLocal1	0
D4	SymLocal2	0
D4	SymLocal3	0
D4	SymLocal4	0
D4	SymLocal5	0
D4	SymLocal6	0
Delta	L2	4
Delta	L34	0
Delta	L4py	1
Delta	L4sp	0
Delta	L4ss	0
Delta	L5st	15
Delta	L5tt	0
Delta	L6cc	20
Delta	L6ccinv	8
Delta	L6ct	0
Delta	VPM	0
Delta	L1	0
Delta	L23Trans	0
Delta	L45Peak	0
Delta	L45Sym	1
Delta	L56Trans	1
Delta	SymLocal1	0
Delta	SymLocal2	0
Delta	SymLocal3	0
Delta	SymLocal4	0
Delta	SymLocal5	0
Delta	SymLocal6	0
E1	L2	85
E1	L34	30
E1	L4py	0
E1	L4sp	0
E1	L4ss	0
E1	L5st	49
E1	L5tt	6
E1	L6cc	40
E1	L6ccinv	0
E1	L6ct	0
E1	VPM	2
E1	L1	5
E1	L23Trans	0
E1	L45Peak	0
E1	L45Sym	0
E1	L56Trans	5
E1	SymLocal1	0
E1	SymLocal2	0
E1	SymLocal3	0
E1	SymLocal4	6
E1	SymLocal5	0
E1	SymLocal6	0
E2	L2	13
E2	L34	16
E2	L4py	2
E2	L4sp	5
E2	L4ss	0
E2	L5st	1
E2	L5tt	0
E2	L6cc	114
E2	L6ccinv	11
E2	L6ct	0
E2	VPM	0
E2	L1	3
E2	L23Trans	0
E2	L45Peak	0
E2	L45Sym	1
E2	L56Trans	1
E2	SymLocal1	0
E2	SymLocal2	0
E2	SymLocal3	1
E2	SymLocal4	2
E2	SymLocal5	0
E2	SymLocal6	0
E3	L2	0
E3	L34	41
E3	L4py	17
E3	L4sp	0
E3	L4ss	0
E3	L5st	1
E3	L5tt	9
E3	L6cc	7
E3	L6ccinv	11
E3	L6ct	2
E3	VPM	0
E3	L1	0
E3	L23Trans	0
E3	L45Peak	0
E3	L45Sym	0
E3	L56Trans	0
E3	SymLocal1	0
E3	SymLocal2	0
E3	SymLocal3	0
E3	SymLocal4	0
E3	SymLocal5	0
E3	SymLocal6	0
E4	L2	0
E4	L34	0
E4	L4py	0
E4	L4sp	0
E4	L4ss	0
E4	L5st	0
E4	L5tt	0
E4	L6cc	2
E4	L6ccinv	40
E4	L6ct	0
E4	VPM	0
E4	L1	0
E4	L23Trans	0
E4	L45Peak	0
E4	L45Sym	0
E4	L56Trans	0
E4	SymLocal1	0
E4	SymLocal2	0
E4	SymLocal3	0
E4	SymLocal4	0
E4	SymLocal5	0
E4	SymLocal6	0
Gamma	L2	85
Gamma	L34	100
Gamma	L4py	15
Gamma	L4sp	0
