Presynaptic column	Presynaptic cell type	Connected presynaptic cells
A1	L2	0
A1	L34	18
A1	L4py	0
A1	L4sp	0
A1	L4ss	13
A1	L5st	14
A1	L5tt	0
A1	L6cc	16
A1	L6ccinv	6
A1	L6ct	0
A1	VPM	0
A1	L1	0
A1	L23Trans	0
A1	L45Peak	0
A1	L45Sym	0
A1	L56Trans	0
A1	SymLocal1	0
A1	SymLocal2	0
A1	SymLocal3	0
A1	SymLocal4	0
A1	SymLocal5	0
A1	SymLocal6	0
A2	L2	0
A2	L34	30
A2	L4py	15
A2	L4sp	0
A2	L4ss	0
A2	L5st	38
A2	L5tt	0
A2	L6cc	21
A2	L6ccinv	2
A2	L6ct	0
A2	VPM	0
A2	L1	0
A2	L23Trans	0
A2	L45Peak	1
A2	L45Sym	0
A2	L56Trans	3
A2	SymLocal1	0
A2	SymLocal2	0
A2	SymLocal3	0
A2	SymLocal4	0
A2	SymLocal5	0
A2	SymLocal6	0
A3	L2	7
A3	L34	2
A3	L4py	1
A3	L4sp	0
A3	L4ss	0
A3	L5st	23
A3	L5tt	12
A3	L6cc	10
A3	L6ccinv	1
A3	L6ct	0
A3	VPM	0
A3	L1	0
A3	L23Trans	0
A3	L45Peak	2
A3	L45Sym	2
A3	L56Trans	1
A3	SymLocal1	0
A3	SymLocal2	0
A3	SymLocal3	0
A3	SymLocal4	3
A3	SymLocal5	0
A3	SymLocal6	0
A4	L2	0
A4	L34	4
A4	L4py	10
A4	L4sp	0
A4	L4ss	0
A4	L5st	0
A4	L5tt	3
A4	L6cc	37
A4	L6ccinv	16
A4	L6ct	0
A4	VPM	0
A4	L1	0
A4	L23Trans	0
A4	L45Peak	0
A4	L45Sym	1
A4	L56Trans	3
A4	SymLocal1	0
A4	SymLocal2	0
A4	SymLocal3	0
A4	SymLocal4	3
A4	SymLocal5	0
A4	SymLocal6	0
Alpha	L2	20
Alpha	L34	87
Alpha	L4py	1
Alpha	L4sp	0
Alpha	L4ss	0
Alpha	L5st	19
Alpha	L5tt	0
Alpha	L6cc	28
Alpha	L6ccinv	5
Alpha	L6ct	0
Alpha	VPM	0
Alpha	L1	0
Alpha	L23Trans	0
Alpha	L45Peak	0
Alpha	L45Sym	0
Alpha	L56Trans	0
Alpha	SymLocal1	0
Alpha	SymLocal2	0
Alpha	SymLocal3	0
Alpha	SymLocal4	1
Alpha	SymLocal5	0
Alpha	SymLocal6	0
B1	L2	95
B1	L34	144
B1	L4py	44
B1	L4sp	26
B1	L4ss	0
B1	L5st	257
B1	L5tt	13
B1	L6cc	57
B1	L6ccinv	43
B1	L6ct	2
B1	VPM	0
B1	L1	6
B1	L23Trans	1
B1	L45Peak	4
B1	L45Sym	4
B1	L56Trans	4
B1	SymLocal1	0
B1	SymLocal2	0
B1	SymLocal3	0
B1	SymLocal4	1
B1	SymLocal5	0
B1	SymLocal6	0
B2	L2	284
B2	L34	497
B2	L4py	44
B2	L4sp	13
B2	L4ss	44
B2	L5st	385
B2	L5tt	51
B2	L6cc	116
B2	L6ccinv	44
B2	L6ct	15
B2	VPM	10
B2	L1	17
B2	L23Trans	4
B2	L45Peak	25
B2	L45Sym	14
B2	L56Trans	28
B2	SymLocal1	3
B2	SymLocal2	1
B2	SymLocal3	5
B2	SymLocal4	30
B2	SymLocal5	0
B2	SymLocal6	0
B3	L2	166
B3	L34	223
B3	L4py	62
B3	L4sp	12
B3	L4ss	48
B3	L5st	112
B3	L5tt	72
B3	L6cc	128
B3	L6ccinv	52
B3	L6ct	93
B3	VPM	14
B3	L1	8
B3	L23Trans	1
B3	L45Peak	23
B3	L45Sym	10
B3	L56Trans	30
B3	SymLocal1	0
B3	SymLocal2	1
B3	SymLocal3	12
B3	SymLocal4	21
B3	SymLocal5	1
B3	SymLocal6	0
B4	L2	75
B4	L34	94
B4	L4py	44
B4	L4sp	0
B4	L4ss	0
B4	L5st	35
B4	L5tt	29
B4	L6cc	64
B4	L6ccinv	52
B4	L6ct	28
B4	VPM	0
B4	L1	0
B4	L23Trans	0
